ENVELOP Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.2,996.95,-0.52,BUY,1152603.76
HDFCLIFE,Super 45,556.7,762.49,-3.22,BUY,120911.64
ICICIPRULI,Super 45,511.65,660.3,2.72,NEAR BUY,74176.58
PGHH,Super 45,8598.5,12648.14,-9.88,BUY,27911.36
ITC,Super 45,286.25,379.75,-0.08,BUY,358656.04
WHIRLPOOL,Super 45,788.85,1057.52,-1.12,BUY,10012.11
WIPRO,Super 45,183.61,247.42,-1.63,BUY,181631.29
INFY,Super 45,1155.6,1543.42,-0.75,BUY,468032.26
KAYNES,Super 45,3638.6,4751.02,1.52,NEAR BUY,24391.23
SYNGENE,Super 45,414.25,581.75,-5.61,BUY,16673.69
