ENVELOP Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,987.17,-1.84,BUY,1126417.77
ICICIGI,Super 45,1639,2110.34,2.95,NEAR BUY,81870.25
HDFCLIFE,Super 45,540,754.4,-5.11,BUY,117284.5
ICICIPRULI,Super 45,501.05,657.04,1.09,NEAR BUY,72639.85
PGHH,Super 45,8497,12424.67,-9.35,BUY,27581.89
DABUR,Super 45,410,537.63,1.09,NEAR BUY,72732.05
ITC,Super 45,286.1,375.03,1.12,NEAR BUY,358468.11
WIPRO,Super 45,187.53,245.01,1.46,NEAR BUY,185511.26
INFY,Super 45,1175.1,1530.89,1.75,NEAR BUY,475929.98
SYNGENE,Super 45,403.7,572.32,-6.5,BUY,16249.05
BLUESTARCO,Super 45,1514,2003.35,0.18,NEAR BUY,31126.73
