ENVELOP Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.95,995.65,0.38,NEAR BUY,1161461.71
ICICIGI,Super 45,1637.9,2120.63,2.38,NEAR BUY,81789.99
HDFCLIFE,Super 45,545.4,761.34,-5.04,BUY,118457.36
ICICIPRULI,Super 45,510.6,659.8,2.58,NEAR BUY,74024.36
PGHH,Super 45,8477,12615.56,-10.93,BUY,27516.97
ITC,Super 45,285.05,379.08,-0.32,BUY,357152.48
WHIRLPOOL,Super 45,805.7,1055.45,1.19,NEAR BUY,10225.97
WIPRO,Super 45,186.33,247.06,-0.03,BUY,184321.98
SANOFI,Super 45,3366.3,4351.71,2.54,NEAR BUY,7752.8
INFY,Super 45,1155.1,1541.37,-0.66,BUY,467829.73
KAYNES,Super 45,3621.5,4731.19,1.47,NEAR BUY,24276.6
SYNGENE,Super 45,399.2,580.31,-8.81,BUY,16067.93
