ENVELOP Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,746.85,1032.45,-4.11,BUY,1149965.33
HDFCLIFE,Super 45,549.55,802.72,-9.25,BUY,118560.54
BAJAJFINSV,Super 45,1664.2,2217.86,-0.53,BUY,266023.73
ICICIPRULI,Super 45,465.8,681.56,-9.41,BUY,67527.25
PGHH,Super 45,9030.5,13568.94,-11.78,BUY,29313.67
DABUR,Super 45,427.9,558.77,1.51,NEAR BUY,75907.42
ITC,Super 45,283.65,403.82,-6.89,BUY,355398.37
WHIRLPOOL,Super 45,781.05,1157.38,-10.54,BUY,9913.11
HAVELLS,Super 45,1155.5,1580.21,-3.07,BUY,72479.53
TCS,Super 45,2153.9,3245.49,-12.03,BUY,779299.8
HCLTECH,Super 45,1132.1,1665.47,-9.89,BUY,306319.83
WIPRO,Super 45,178.93,261.62,-9.34,BUY,187704.1
GLAXO,Super 45,2174.9,2871.12,0.41,NEAR BUY,36844.12
SANOFI,Super 45,3176.6,4685.89,-10.14,BUY,7315.91
AMBUJACEM,Super 45,409.8,586.25,-7.34,BUY,101827.81
INFY,Super 45,1145.3,1626.53,-6.66,BUY,463686.76
RELIANCE,Super 45,1258.8,1624.69,2.7,NEAR BUY,1703467.71
