ENVELOP Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,711.9,960.96,-1.8,BUY,1097326.92
ICICIGI,Super 45,1566.9,2071.74,0.26,NEAR BUY,78282.1
HDFCLIFE,Super 45,540.3,734.28,-2.46,BUY,117355.81
ICICIPRULI,Super 45,495.45,647.09,1.49,NEAR BUY,71827.99
PGHH,Super 45,7881.5,11928.8,-12.42,BUY,25583.93
DABUR,Super 45,384,526.72,-3.36,BUY,68119.95
ITC,Super 45,266.6,361.36,-2.2,BUY,334043.99
WIPRO,Super 45,181.7,239.16,0.71,NEAR BUY,179751.55
SANOFI,Super 45,3155,4163.9,0.44,NEAR BUY,7266.16
AMBUJACEM,Super 45,402.2,537.88,-0.88,BUY,99939.35
INFY,Super 45,1156,1496.14,2.42,NEAR BUY,468214.61
SYNGENE,Super 45,402.05,548.53,-2.84,BUY,16182.64
BLUESTARCO,Super 45,1490.9,1965.94,0.53,NEAR BUY,30651.81
