ENVELOP Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,555.2,775.05,-5.04,BUY,120770.46
ICICIPRULI,Super 45,503.95,665.92,0.32,NEAR BUY,72850.06
PGHH,Super 45,8877,12972.42,-9.29,BUY,28825.13
ITC,Super 45,275.55,387.29,-5.69,BUY,346126.58
WHIRLPOOL,Super 45,782.75,1084.16,-4.29,BUY,10007.67
TCS,Super 45,2200.6,3109.46,-6.19,BUY,795364.19
HCLTECH,Super 45,1166.7,1619.74,-4.52,BUY,316304.13
WIPRO,Super 45,177.14,251.47,-6.62,BUY,176502.56
SANOFI,Super 45,3362.2,4446.72,0.23,NEAR BUY,7700.75
AMBUJACEM,Super 45,429.8,566.12,0.64,NEAR BUY,107120.47
INFY,Super 45,1092.9,1567.63,-7.58,BUY,442142.92
KAYNES,Super 45,3288.4,5000.13,-12.82,BUY,21997.42
SYNGENE,Super 45,419.45,595.35,-6.61,BUY,16888.55
