ENVELOP Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742.7,1042.28,-5.54,BUY,1143575.41
HDFCLIFE,Super 45,586.55,811.9,-4.23,BUY,126542.96
ICICIPRULI,Super 45,488.6,687.36,-5.77,BUY,70796.11
PGHH,Super 45,9444,13745.92,-8.93,BUY,30655.92
HINDUNILVR,Super 45,2084.3,2709.06,1.99,NEAR BUY,489725.31
DABUR,Super 45,424.6,562.19,0.12,NEAR BUY,75322.02
ITC,Super 45,279.65,409.09,-9.38,BUY,350386.57
WHIRLPOOL,Super 45,830.8,1175.88,-6.34,BUY,10544.54
HAVELLS,Super 45,1143.2,1595.53,-5.02,BUY,71708
TCS,Super 45,2297.4,3277.49,-7.08,BUY,831219.35
HCLTECH,Super 45,1195.1,1678.23,-5.6,BUY,323352.53
GLAXO,Super 45,2204.4,2895.05,0.93,NEAR BUY,37343.86
SANOFI,Super 45,3117.6,4763.31,-13.24,BUY,7180.03
AMBUJACEM,Super 45,434.9,592.78,-2.75,BUY,108064.7
INFY,Super 45,1202.5,1635.76,-2.55,BUY,486737.03
