ENVELOP Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,739.55,999.64,-1.93,BUY,1139278.35
HDFCLIFE,Super 45,552.85,764.69,-4.16,BUY,120075.44
ICICIPRULI,Super 45,509.8,661.23,2.2,NEAR BUY,73908.38
PGHH,Super 45,8993.5,12710.82,-6.21,BUY,29193.56
ITC,Super 45,285.85,381.05,-0.56,BUY,358154.87
WHIRLPOOL,Super 45,794.8,1061.73,-0.77,BUY,10087.63
TCS,Super 45,2295.6,3073.42,-0.99,BUY,830568.19
WIPRO,Super 45,178.53,248.13,-4.63,BUY,176606.03
SANOFI,Super 45,3368.8,4374.73,2.08,NEAR BUY,7758.56
AMBUJACEM,Super 45,430.95,558.98,2.2,NEAR BUY,107083.2
INFY,Super 45,1079.2,1547.66,-7.57,BUY,437089.31
KAYNES,Super 45,3181.3,4793.35,-12.02,BUY,21325.74
SYNGENE,Super 45,413.85,584.29,-6.11,BUY,16657.59
