ENVELOP Results,as on,06.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,771,-6.68,BUY
KOTAKBANK,360.5499877929688,0.96,NEAR BUY
BAJFINANCE,850.8499755859375,2.68,NEAR BUY
HDFCLIFE,580.4000244140625,-10.15,BUY
BAJAJFINSV,1672.300048828125,-2.66,BUY
ICICIPRULI,513.0999755859375,-4.49,BUY
PGHH,9691,-12.77,BUY
COLPAL,1829.699951171875,-3.78,BUY
HINDUNILVR,2084.800048828125,0.58,NEAR BUY
BAJAJHLDNG,9131,-13.86,BUY
DABUR,413.7000122070312,-4.77,BUY
ITC,294.8500061035156,-11.01,BUY
ASIANPAINT,2184.300048828125,0.92,NEAR BUY
BERGEPAINT,431,-4.63,BUY
PAGEIND,34750,1.51,NEAR BUY
WHIRLPOOL,820.1500244140625,-17.95,BUY
HAVELLS,1206.599975585938,-3.74,BUY
TCS,2473.89990234375,-5.77,BUY
WIPRO,197.2899932861328,-5.82,BUY
ABBOTINDIA,25895,0.89,NEAR BUY
GLAXO,2346.60009765625,1.33,NEAR BUY
SANOFI,3339.699951171875,-20.62,BUY
PIDILITIND,1291.199951171875,1.58,NEAR BUY
GILLETTE,7496.5,-5.23,BUY
AMBUJACEM,430.0499877929688,-9.51,BUY
INFY,1306.199951171875,0.82,NEAR BUY
