ENVELOP Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,787.05,1066.44,-2.17,BUY
HDFCLIFE,Super 45,608.35,825.75,-2.34,BUY
PGHH,Super 45,9964,14108.04,-6.38,BUY
ITC,Super 45,310.55,420.71,-2.15,BUY
HAVELLS,Super 45,1252.4,1627.81,1.99,NEAR BUY
TCS,Super 45,2427.9,3360.37,-4.23,BUY
HCLTECH,Super 45,1192.4,1712.7,-7.71,BUY
WIPRO,Super 45,199.11,269.33,-2,BUY
SANOFI,Super 45,3400,5041.36,-10.6,BUY
AMBUJACEM,Super 45,444.95,609.67,-3.26,BUY
INFY,Super 45,1170.8,1673.39,-7.25,BUY
