ENVELOP Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,687.1,950.88,-4.21,BUY,1058889.79
ICICIGI,Super 45,1474,2056.78,-5,BUY,73641.45
HDFCLIFE,Super 45,514,726.37,-6.2,BUY,111643.33
ICICIPRULI,Super 45,462.5,643.22,-4.69,BUY,67098.67
PGHH,Super 45,7615,11749.05,-14.08,BUY,24718.85
COLPAL,Super 45,1800,2349.15,1.57,NEAR BUY,48957.41
HINDUNILVR,Super 45,1945,2532.98,1.79,NEAR BUY,456995.53
DABUR,Super 45,371.55,521.86,-5.62,BUY,65911.37
ITC,Super 45,260.8,356.5,-3.03,BUY,326776.7
HAVELLS,Super 45,1120.4,1471.51,0.93,NEAR BUY,70312.01
TCS,Super 45,2208,2945.34,-0.63,BUY,798873.72
WIPRO,Super 45,167,236.71,-6.48,BUY,165209.19
SANOFI,Super 45,3104.2,4115.02,0,BUY,7149.17
PFIZER,Super 45,4171,5443.63,1.57,NEAR BUY,19081.38
AMBUJACEM,Super 45,397,532.67,-1.2,BUY,98647.24
INFY,Super 45,1035,1481.55,-7.4,BUY,419205.98
SYNGENE,Super 45,386.8,540.12,-5.07,BUY,15568.82
VOLTAS,Super 45,1143.8,1539.13,-1.49,BUY,37846.6
BLUESTARCO,Super 45,1456.9,1956.82,-1.31,BUY,29952.84
