ENVELOP Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,721.5,942.53,1.47,NEAR BUY,1111903.7
ICICIGI,Super 45,1440,2041.36,-6.49,BUY,71943.59
HDFCLIFE,Super 45,530.2,719.36,-2.3,BUY,115162.05
ICICIPRULI,Super 45,470,638.97,-2.5,BUY,68186.76
PGHH,Super 45,7611,11629.35,-13.25,BUY,24705.87
DABUR,Super 45,382,517.94,-2.23,BUY,67765.15
ITC,Super 45,264.15,352.43,-0.65,BUY,330974.18
WHIRLPOOL,Super 45,731.75,964.48,0.57,NEAR BUY,9287.4
HAVELLS,Super 45,1089.9,1462.13,-1.19,BUY,68397.95
TCS,Super 45,2188.8,2918.87,-0.6,BUY,791927.01
WIPRO,Super 45,166.89,234.39,-5.62,BUY,165104.78
SANOFI,Super 45,3111.2,4085.79,0.94,NEAR BUY,7165.29
PFIZER,Super 45,4014.4,5417,-1.76,BUY,18364.97
AMBUJACEM,Super 45,381.05,528.13,-4.36,BUY,94683.96
INFY,Super 45,1060,1467.13,-4.23,BUY,429331.74
SYNGENE,Super 45,380.1,534.13,-5.67,BUY,15299.14
VOLTAS,Super 45,1131,1532.74,-2.19,BUY,37423.06
BLUESTARCO,Super 45,1504,1949.9,2.25,NEAR BUY,30921.18
