ENVELOP results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,767,-7.23,BUY
ICICIBANK,1222.900024414062,2.58,NEAR BUY
KOTAKBANK,359.3500061035156,0.63,NEAR BUY
BAJFINANCE,843.2999877929688,1.82,NEAR BUY
HDFCLIFE,575.0499877929688,-11.17,BUY
BAJAJFINSV,1666.5,-3.01,BUY
ICICIPRULI,507.5499877929688,-5.63,BUY
HDFCAMC,2342.5,1.76,NEAR BUY
PGHH,9600,-13.84,BUY
COLPAL,1834.900024414062,-3.49,BUY
HINDUNILVR,2064.60009765625,-0.39,BUY
BAJAJHLDNG,9080.5,-14.49,BUY
DABUR,410.6000061035156,-5.55,BUY
ITC,293.6499938964844,-11.46,BUY
ASIANPAINT,2175.10009765625,0.5,NEAR BUY
BERGEPAINT,429.75,-4.93,BUY
PAGEIND,34495,0.78,NEAR BUY
WHIRLPOOL,816.75,-18.43,BUY
HAVELLS,1191.199951171875,-5.08,BUY
TCS,2472.89990234375,-5.81,BUY
WIPRO,197.9799957275391,-5.46,BUY
ABBOTINDIA,25885,0.85,NEAR BUY
GLAXO,2338.39990234375,0.98,NEAR BUY
SANOFI,3352,-20.18,BUY
PIDILITIND,1279.300048828125,0.67,NEAR BUY
GILLETTE,7496,-5.23,BUY
AMBUJACEM,425,-10.8,BUY
INFY,1312.699951171875,1.3,NEAR BUY
