ENVELOP Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,778.9,1047.82,-1.46,BUY,1199212.02
HDFCLIFE,Super 45,618.85,814.41,0.73,NEAR BUY,133503.25
ICICIPRULI,Super 45,522.7,689.79,0.45,NEAR BUY,75737.06
PGHH,Super 45,9873,13811.16,-5.24,BUY,32048.48
ITC,Super 45,301.65,411.97,-2.94,BUY,377951.41
WHIRLPOOL,Super 45,855.1,1186.84,-4.49,BUY,10852.96
HAVELLS,Super 45,1201,1601.06,-0.56,BUY,75333.55
TCS,Super 45,2276.2,3295.11,-8.43,BUY,823549.02
HCLTECH,Super 45,1161.9,1684.99,-8.59,BUY,314369.77
WIPRO,Super 45,203.73,264.5,2.1,NEAR BUY,213665.07
SANOFI,Super 45,3197.5,4814.87,-11.97,BUY,7364.04
AMBUJACEM,Super 45,449.7,596.13,0,BUY,111742.24
INFY,Super 45,1167.7,1642.21,-5.74,BUY,472650.98
