ENVELOP Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,786.85,1049.11,-0.58,BUY,1211451.94
HDFCLIFE,Super 45,620,815.11,0.83,NEAR BUY,133751.35
ICICIPRULI,Super 45,526.7,690.24,1.15,NEAR BUY,76316.65
PGHH,Super 45,9659,13833.14,-7.44,BUY,31353.82
ITC,Super 45,303.95,412.63,-2.35,BUY,380833.21
WHIRLPOOL,Super 45,855.1,1189.47,-4.7,BUY,10852.96
HAVELLS,Super 45,1203.8,1602.66,-0.43,BUY,75509.18
TCS,Super 45,2308.2,3299.26,-7.26,BUY,835126.93
HCLTECH,Super 45,1165.7,1686.65,-8.38,BUY,315397.9
SANOFI,Super 45,3181.9,4829.84,-12.67,BUY,7328.11
AMBUJACEM,Super 45,441.95,597.04,-1.88,BUY,109816.5
INFY,Super 45,1168.5,1643.93,-5.78,BUY,472892.83
