ENVELOP Results,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,779.8,1024.51,0.9,NEAR BUY,1200700.26
HDFCLIFE,Super 45,591.85,794.34,-1.23,BUY,128545.98
ICICIPRULI,Super 45,500.3,676.36,-1.95,BUY,72531.12
PGHH,Super 45,9274.5,13400.97,-8.26,BUY,30105.71
DABUR,Super 45,423.5,555.07,1.14,NEAR BUY,75126.89
ITC,Super 45,292.5,399.25,-2.88,BUY,366486.96
WHIRLPOOL,Super 45,794.95,1136.84,-7.31,BUY,10089.53
HAVELLS,Super 45,1176.3,1565.39,-0.39,BUY,73784.22
TCS,Super 45,2125,3208.31,-12.2,BUY,768843.55
HCLTECH,Super 45,1131.7,1651.79,-9.18,BUY,306211.61
WIPRO,Super 45,180.8,258.85,-7.41,BUY,189679.22
SANOFI,Super 45,3341,4609.18,-3.91,BUY,7694.53
AMBUJACEM,Super 45,423.95,580.14,-3.13,BUY,105343.82
INFY,Super 45,1051.4,1611.33,-13.51,BUY,425670.34
KAYNES,Super 45,3253.1,5364.51,-19.62,BUY,21807.05
SYNGENE,Super 45,440.75,616.9,-5.29,BUY,17711.59
