ENVELOP Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,713,940.95,0.45,NEAR BUY,1099202.19
ICICIGI,Super 45,1486.7,2038.48,-3.32,BUY,74276.76
HDFCLIFE,Super 45,557,718.21,2.8,NEAR BUY,120983.14
ICICIPRULI,Super 45,490.5,638.23,1.88,NEAR BUY,71160.86
PGHH,Super 45,7613,11600.04,-13,BUY,24712.36
HINDUNILVR,Super 45,1942.2,2515.84,2.33,NEAR BUY,456337.6
DABUR,Super 45,384.55,517.23,-1.45,BUY,68217.52
ITC,Super 45,266.2,351.66,0.34,NEAR BUY,333542.8
WHIRLPOOL,Super 45,727.4,962.98,0.13,NEAR BUY,9232.19
HAVELLS,Super 45,1092,1460.18,-0.87,BUY,68529.74
TCS,Super 45,2190,2913.48,-0.36,BUY,
WIPRO,Super 45,166.4,233.91,-5.7,BUY,164620.01
SANOFI,Super 45,3085,4078.37,0.27,NEAR BUY,7104.95
PFIZER,Super 45,4014.8,5411.53,-1.66,BUY,18366.8
AMBUJACEM,Super 45,383.25,527.22,-3.64,BUY,95230.62
INFY,Super 45,1058.6,1464.26,-4.17,BUY,428764.69
SYNGENE,Super 45,380.2,532.62,-5.38,BUY,15303.17
VOLTAS,Super 45,1135,1531.5,-1.76,BUY,37555.42
