ENVELOP Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,569.95,786.01,-3.88,BUY,123789.46
ICICIPRULI,Super 45,492.95,671.43,-2.68,BUY,71465.55
PGHH,Super 45,8958.5,13201.33,-10.05,BUY,29079.95
ITC,Super 45,290.3,393.79,-2.28,BUY,363730.46
WHIRLPOOL,Super 45,807.25,1112.03,-3.77,BUY,10245.65
HAVELLS,Super 45,1188.8,1546.98,1.87,NEAR BUY,74568.3
TCS,Super 45,1982.6,3162.45,-16.9,BUY,717321.98
HCLTECH,Super 45,1034.2,1635.87,-16.2,BUY,279830.38
WIPRO,Super 45,170.13,255.48,-11.73,BUY,168264.78
SANOFI,Super 45,3460.4,4540.6,1.02,NEAR BUY,7969.52
AMBUJACEM,Super 45,418.85,573.5,-3.19,BUY,104076.57
INFY,Super 45,985.3,1590.82,-17.9,BUY,398940.86
KAYNES,Super 45,3152.1,5198.6,-19.63,BUY,21129.99
SYNGENE,Super 45,431.55,607.36,-5.81,BUY,17341.88
