ENVELOP Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,786.4,1023.58,1.84,NEAR BUY,1211111.26
HDFCLIFE,Super 45,597.15,793.29,-0.22,BUY,129697.12
ICICIPRULI,Super 45,506.3,675.78,-0.69,BUY,73400.96
PGHH,Super 45,9156.5,13378.57,-9.28,BUY,29722.67
DABUR,Super 45,422.25,554.49,0.94,NEAR BUY,74905.14
ITC,Super 45,291.25,398.6,-3.14,BUY,364920.78
WHIRLPOOL,Super 45,817.35,1134,-4.46,BUY,10373.83
HAVELLS,Super 45,1181.3,1563.15,0.18,NEAR BUY,74097.85
TCS,Super 45,2127.8,3202.7,-11.93,BUY,769856.63
HCLTECH,Super 45,1130.5,1649.86,-9.17,BUY,305886.92
WIPRO,Super 45,180.18,258.45,-7.59,BUY,189038.43
SANOFI,Super 45,3343.2,4598.92,-3.64,BUY,7699.6
AMBUJACEM,Super 45,428,579.35,-2.07,BUY,106350.18
INFY,Super 45,1065.4,1608.86,-12.22,BUY,431338.37
KAYNES,Super 45,3283.5,5345.61,-18.58,BUY,22010.83
SYNGENE,Super 45,443.4,615.81,-4.55,BUY,17818.08
