ENVELOP Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727.5,968.73,-0.45,BUY,1121150.25
ICICIGI,Super 45,1616,2086.61,2.66,NEAR BUY,80735.14
HDFCLIFE,Super 45,546.7,740.67,-2.16,BUY,118739.7
PGHH,Super 45,8089,12071.06,-11.17,BUY,26257.49
DABUR,Super 45,395.05,530.57,-1.3,BUY,70080.17
ITC,Super 45,271.4,365.38,-1.54,BUY,340058.28
WHIRLPOOL,Super 45,767.3,1002.48,1.46,NEAR BUY,9738.6
TCS,Super 45,2296.2,2995.81,1.6,NEAR BUY,
WIPRO,Super 45,180.09,240.95,-0.93,BUY,178156.39
SANOFI,Super 45,3198.2,4204.77,0.83,NEAR BUY,7365.65
AMBUJACEM,Super 45,413.1,542.17,1,NEAR BUY,102647.8
INFY,Super 45,1144,1507.4,0.6,NEAR BUY,463334.12
SYNGENE,Super 45,406.4,556.75,-3.24,BUY,16357.73
BLUESTARCO,Super 45,1515,1974.43,1.71,NEAR BUY,31147.28
