ENVELOP Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,796.05,1065.34,-0.95,BUY
HDFCLIFE,Super 45,625.4,824.99,0.49,NEAR BUY
PGHH,Super 45,9894,14089.19,-6.91,BUY
ITC,Super 45,307.4,420.05,-2.99,BUY
TCS,Super 45,2401.4,3355.56,-5.14,BUY
HCLTECH,Super 45,1183.4,1710.49,-8.29,BUY
WIPRO,Super 45,197.36,268.99,-2.74,BUY
SANOFI,Super 45,3390.6,5026.99,-10.59,BUY
AMBUJACEM,Super 45,450.65,608.87,-1.89,BUY
INFY,Super 45,1162.7,1670.96,-7.76,BUY
