ENVELOP Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727.2,967.26,-0.34,BUY,1120687.93
ICICIGI,Super 45,1596.9,2081.89,1.68,NEAR BUY,79780.9
HDFCLIFE,Super 45,553,739.54,-0.88,BUY,120108.02
PGHH,Super 45,8136.5,12042.34,-10.44,BUY,26411.68
DABUR,Super 45,392.2,529.87,-1.88,BUY,69574.6
ITC,Super 45,270.25,364.61,-1.75,BUY,338617.36
WHIRLPOOL,Super 45,771.7,996.3,2.68,NEAR BUY,9794.44
TCS,Super 45,2270,2991.51,0.59,NEAR BUY,
WIPRO,Super 45,177.35,240.6,-2.29,BUY,175445.82
SANOFI,Super 45,3191.2,4196.53,0.8,NEAR BUY,7349.53
AMBUJACEM,Super 45,419.2,541.39,2.64,NEAR BUY,104163.54
INFY,Super 45,1120,1505.16,-1.36,BUY,453633.53
SYNGENE,Super 45,411.15,554.26,-1.67,BUY,16548.92
BLUESTARCO,Super 45,1485,1972.79,-0.22,BUY,30530.51
