ENVELOP Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,772.45,1029.75,-0.56,BUY,1189281.37
HDFCLIFE,Super 45,555.35,799.92,-7.97,BUY,119811.83
BAJAJFINSV,Super 45,1689.1,2214.42,1.11,NEAR BUY,270004.02
ICICIPRULI,Super 45,468.15,679.66,-8.69,BUY,67867.93
PGHH,Super 45,8993.5,13519.26,-11.82,BUY,29193.56
DABUR,Super 45,426.4,557.61,1.37,NEAR BUY,75630.14
ITC,Super 45,285.1,402.43,-6.09,BUY,357215.16
WHIRLPOOL,Super 45,769.95,1151.25,-11.35,BUY,9772.23
HAVELLS,Super 45,1154.1,1575.43,-2.89,BUY,72391.71
TCS,Super 45,2161.4,3234.63,-11.42,BUY,782013.41
HCLTECH,Super 45,1109.6,1661.08,-11.45,BUY,300231.87
WIPRO,Super 45,180.14,260.8,-8.44,BUY,188986.81
GLAXO,Super 45,2121.5,2863.5,-1.79,BUY,35939.49
SANOFI,Super 45,3120.9,4662.67,-11.27,BUY,7187.63
AMBUJACEM,Super 45,423.1,584.25,-4,BUY,105132.62
INFY,Super 45,1116.4,1622.19,-8.77,BUY,451986.27
