ENVELOP Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,793.2,1021.69,2.91,NEAR BUY,1221583.7
HDFCLIFE,Super 45,591.75,791.18,-0.86,BUY,128524.26
ICICIPRULI,Super 45,496.35,674.5,-2.45,BUY,71958.46
PGHH,Super 45,8979,13328.34,-10.7,BUY,29146.49
DABUR,Super 45,424.1,553.1,1.64,NEAR BUY,75222.2
ITC,Super 45,290.35,397.24,-3.11,BUY,363793.11
WHIRLPOOL,Super 45,803.8,1127.9,-5.53,BUY,10201.86
HAVELLS,Super 45,1186.2,1558.66,0.88,NEAR BUY,74405.2
TCS,Super 45,2109,3191.07,-12.39,BUY,763054.63
HCLTECH,Super 45,1113.9,1645.83,-10.28,BUY,301395.35
WIPRO,Super 45,174.48,257.59,-10.21,BUY,183058.2
SANOFI,Super 45,3399.2,4579.44,-1.61,BUY,7828.57
AMBUJACEM,Super 45,426.85,577.64,-2.05,BUY,106064.42
INFY,Super 45,1056.6,1603.78,-12.67,BUY,427809.73
KAYNES,Super 45,3203.1,5306.3,-19.98,BUY,21471.87
SYNGENE,Super 45,442.95,613.48,-4.29,BUY,17799.99
