ENVELOP Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,784.9,1027.46,1.26,NEAR BUY,1208553.15
HDFCLIFE,Super 45,574.4,797.53,-4.53,BUY,123921.71
ICICIPRULI,Super 45,490.35,678.07,-4.14,BUY,71086.28
PGHH,Super 45,9077,13470.01,-10.67,BUY,29464.61
ITC,Super 45,291.65,401.19,-3.63,BUY,365421.95
WHIRLPOOL,Super 45,785.6,1145.38,-9.08,BUY,9970.86
HAVELLS,Super 45,1180.2,1571.06,-0.42,BUY,74028.85
TCS,Super 45,2199,3224.18,-9.59,BUY,795617.42
HCLTECH,Super 45,1159,1657.13,-7.29,BUY,313598.36
WIPRO,Super 45,182.67,260.02,-6.87,BUY,191641.05
GLAXO,Super 45,2202.8,2856.23,2.23,NEAR BUY,37316.76
SANOFI,Super 45,3303.7,4640.12,-5.62,BUY,7608.63
AMBUJACEM,Super 45,426.05,582.52,-3.05,BUY,105865.63
INFY,Super 45,1143.6,1617.96,-6.31,BUY,462998.47
KAYNES,Super 45,3177.6,5413.7,-22.19,BUY,21300.93
SYNGENE,Super 45,453.1,620.18,-3.15,BUY,18207.87
BLUEDART,Super 45,4834.4,6236.17,2.76,NEAR BUY,11471.03
