ENVELOP Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,723,976.16,-1.82,BUY,1114215.28
ICICIGI,Super 45,1623.8,2100.1,2.49,NEAR BUY,81113.25
HDFCLIFE,Super 45,538.25,748.38,-4.66,BUY,116904.41
ICICIPRULI,Super 45,498.2,653.18,1.11,NEAR BUY,72226.67
PGHH,Super 45,8317,12218.26,-9.77,BUY,26997.59
DABUR,Super 45,403.5,533.74,0.21,NEAR BUY,71579.17
ITC,Super 45,270,370.19,-3.32,BUY,338304.12
WHIRLPOOL,Super 45,769,1016.37,0.3,NEAR BUY,9760.17
TCS,Super 45,2280,3021.04,0.04,NEAR BUY,824923.91
WIPRO,Super 45,178.06,243.01,-2.87,BUY,176148.2
SANOFI,Super 45,3242.1,4247.23,1.19,NEAR BUY,7466.76
AMBUJACEM,Super 45,412.4,548.12,-0.26,BUY,102473.86
INFY,Super 45,1115,1517.29,-2.59,BUY,451588.76
SYNGENE,Super 45,404.1,562.28,-4.73,BUY,16265.15
BLUESTARCO,Super 45,1493,1984.65,-0.28,BUY,30694.98
