ENVELOP Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,970.18,-0.4,BUY,1123461.94
ICICIGI,Super 45,1620,2086.63,2.91,NEAR BUY,80923.42
HDFCLIFE,Super 45,552.95,741.82,-1.19,BUY,120097.16
PGHH,Super 45,8127.5,12099.97,-10.96,BUY,26382.46
DABUR,Super 45,398.45,531.28,-0.58,BUY,70683.32
ITC,Super 45,269.7,366.14,-2.36,BUY,337928.23
WHIRLPOOL,Super 45,769.05,1002.49,1.69,NEAR BUY,9760.81
TCS,Super 45,2284.1,2999.78,0.93,NEAR BUY,
WIPRO,Super 45,181.31,241.28,-0.39,BUY,179363.3
AMBUJACEM,Super 45,408.75,543,-0.22,BUY,101566.9
INFY,Super 45,1130,1509.3,-0.75,BUY,457663.95
SYNGENE,Super 45,398.55,556.71,-5.1,BUY,16041.76
BLUESTARCO,Super 45,1504,1975.78,0.91,NEAR BUY,30921.13
