ENVELOP Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,982.48,-1.64,BUY,1123335.9
ICICIGI,Super 45,1635,2104.34,2.99,NEAR BUY,81670.45
HDFCLIFE,Super 45,537,750.93,-5.21,BUY,116632.92
ICICIPRULI,Super 45,506.4,655.35,2.43,NEAR BUY,73415.47
PGHH,Super 45,8446,12333.49,-9.22,BUY,27416.34
DABUR,Super 45,411.25,535.99,1.71,NEAR BUY,72953.79
ITC,Super 45,276.15,372.71,-1.78,BUY,346001.27
WHIRLPOOL,Super 45,790.15,1030.59,1.63,NEAR BUY,10028.61
TCS,Super 45,2349.7,3032.89,2.7,NEAR BUY,
WIPRO,Super 45,183.94,244.01,-0.08,BUY,181959.9
SANOFI,Super 45,3243.6,4281.16,0.43,NEAR BUY,7470.21
AMBUJACEM,Super 45,421,549.94,1.48,NEAR BUY,104610.8
INFY,Super 45,1176.1,1525.32,2.21,NEAR BUY,476334.99
SYNGENE,Super 45,408.65,568.08,-4.64,BUY,16448.29
BLUESTARCO,Super 45,1490,1995.11,-1,BUY,30633.3
