ENVELOP Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,763.65,1062.79,-4.75,BUY,1175671.9
HDFCLIFE,Super 45,622.7,823.49,0.24,NEAR BUY,134333.82
PGHH,Super 45,9906,14034.58,-6.44,BUY,32155.61
ITC,Super 45,305.85,418.71,-3.17,BUY,383213.79
WHIRLPOOL,Super 45,910,1220.87,-1.2,BUY,11549.75
HAVELLS,Super 45,1230,1621.41,0.56,NEAR BUY,77152.59
TCS,Super 45,2392.9,3346.13,-5.2,BUY,865772.08
HCLTECH,Super 45,1194.9,1706.43,-7.18,BUY,323298.42
WIPRO,Super 45,196.68,268.25,-2.81,BUY,206168.6
SANOFI,Super 45,3267.1,4982.67,-13.08,BUY,7524.33
AMBUJACEM,Super 45,436.2,607.1,-4.76,BUY,108387.73
INFY,Super 45,1177,1666.2,-6.36,BUY,476332.79
