ENVELOP Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,779.4000244140625,1070.17,-3.58,BUY
HDFCLIFE,588.3499755859375,828.64,-6.25,BUY
ICICIPRULI,535.5499877929688,699.57,1.46,NEAR BUY
PGHH,10205,14145.03,-4.56,BUY
BAJAJHLDNG,10376,13392.94,2.63,NEAR BUY
ITC,311.1000061035156,422.51,-2.45,BUY
HAVELLS,1256.599975585938,1631.03,2.08,NEAR BUY
TCS,2431.300048828125,3374.86,-4.72,BUY
HCLTECH,1200.5,1720.28,-8.1,BUY
WIPRO,200.75,270.34,-1.59,BUY
ABBOTINDIA,25415,33230.6,1.36,NEAR BUY
SANOFI,3399.89990234375,5070.98,-12.52,BUY
AMBUJACEM,445.2999877929688,612.18,-3.71,BUY
INFY,1168.400024414062,1680.52,-8.5,BUY
