ENVELOP Results,as on,14.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,794.7000122070312,1085.38,-3.03,BUY
HDFCLIFE,619.0999755859375,842.54,-2.67,BUY
ICICIPRULI,546.5,708.01,2.27,NEAR BUY
PGHH,9794.5,14381.48,-10.77,BUY
COLPAL,1915.900024414062,2503.23,1.44,NEAR BUY
HINDUNILVR,2127.199951171875,2742.63,2.74,NEAR BUY
BAJAJHLDNG,9858,13670.31,-4.61,BUY
DABUR,424.75,573.31,-1.82,BUY
ITC,298.6499938964844,430.59,-8.77,BUY
BERGEPAINT,460.7000122070312,594.62,2.63,NEAR BUY
WHIRLPOOL,822.0999755859375,1267.7,-16.33,BUY
HAVELLS,1273.900024414062,1651.45,2.2,NEAR BUY
TCS,2472.60009765625,3442.21,-5.02,BUY
WIPRO,202.9700012207031,275.04,-2.23,BUY
ABBOTINDIA,25725,33855.24,0.72,NEAR BUY
SANOFI,3467.699951171875,5264.84,-14.53,BUY
GILLETTE,7680.5,10382.31,-1.98,BUY
AMBUJACEM,441,621.26,-6.27,BUY
INFY,1276.800048828125,1708.5,-0.95,BUY
