ENVELOP Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,771.7000122070312,1071.46,-4.74,BUY
HDFCLIFE,586.9000244140625,829.76,-6.66,BUY
BAJAJFINSV,1747.199951171875,2254.44,2.66,NEAR BUY
ICICIPRULI,513.8499755859375,700.4,-2.83,BUY
PGHH,10146.5,14163.2,-5.3,BUY
BAJAJHLDNG,10267,13412.81,1.45,NEAR BUY
DABUR,441.5,570.51,2.52,NEAR BUY
ITC,314.8999938964844,423.13,-1.37,BUY
HAVELLS,1240.599975585938,1632.55,0.73,NEAR BUY
TCS,2473.89990234375,3380.28,-3.08,BUY
HCLTECH,1199.099975585938,1722.98,-8.4,BUY
WIPRO,200.6499938964844,270.73,-1.79,BUY
ABBOTINDIA,25435,33281.76,1.29,NEAR BUY
SANOFI,3407.199951171875,5085.86,-12.61,BUY
AMBUJACEM,444.2000122070312,613.01,-4.11,BUY
INFY,1181.800048828125,1683.17,-7.44,BUY
