ENVELOP Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.65,1035.37,-5.43,BUY,1137339.43
HDFCLIFE,Super 45,564.55,805.43,-7.09,BUY,121796.65
BAJAJFINSV,Super 45,1674.6,2221.33,-0.07,BUY,267686.2
ICICIPRULI,Super 45,475.4,683.44,-7.79,BUY,68918.97
PGHH,Super 45,9135.5,13617.86,-11.07,BUY,29654.51
BAJAJHLDNG,Super 45,9868,12862.59,1.7,NEAR BUY,109824.44
DABUR,Super 45,419.75,559.83,-0.61,BUY,74461.65
ITC,Super 45,279.45,405.25,-8.59,BUY,350136.02
WHIRLPOOL,Super 45,779.55,1163.25,-11.17,BUY,9894.08
HAVELLS,Super 45,1140.3,1584.87,-4.63,BUY,71526.1
TCS,Super 45,2151.4,3255.31,-12.39,BUY,778395.29
HCLTECH,Super 45,1151.3,1669.36,-8.58,BUY,311501.78
WIPRO,Super 45,181.76,262.37,-8.17,BUY,190672.86
GLAXO,Super 45,2183.8,2878.14,0.58,NEAR BUY,36994.89
SANOFI,Super 45,3163,4707.83,-10.94,BUY,7284.59
AMBUJACEM,Super 45,415.3,588.28,-6.42,BUY,103194.45
INFY,Super 45,1187.6,1629.66,-3.4,BUY,480812.31
RELIANCE,Super 45,1263.3,1626.26,2.97,NEAR BUY,1709557.31
