ENVELOP Results,as on,17.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,799.9000244140625,1082.3,-2.07,BUY
HDFCLIFE,616.4500122070312,839.97,-2.79,BUY
PGHH,10005,14321.59,-7.99,BUY
BAJAJHLDNG,10355.5,13611.4,0.84,NEAR BUY
DABUR,442.8500061035156,572.63,2.45,NEAR BUY
ITC,306.7999877929688,428.69,-5.41,BUY
WHIRLPOOL,889.7999877929688,1258.7,-6.71,BUY
TCS,2581.5,3427.87,-0.17,BUY
WIPRO,204.3200073242188,274.05,-1.19,BUY
ABBOTINDIA,25785,33760.36,1.23,NEAR BUY
SANOFI,3559.800048828125,5222.72,-10.68,BUY
GILLETTE,7939.5,10341.01,1.74,NEAR BUY
AMBUJACEM,459,619.67,-1.85,BUY
INFY,1318.699951171875,1703.73,2.54,NEAR BUY
