ENVELOP Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,583.25,789.21,-2.04,BUY,126678.13
ICICIPRULI,Super 45,489.5,673.26,-3.62,BUY,70965.38
PGHH,Super 45,8813,13275.98,-12,BUY,28607.65
DABUR,Super 45,426.3,551.68,2.43,NEAR BUY,75612.41
ITC,Super 45,290.7,395.86,-2.65,BUY,364231.66
WHIRLPOOL,Super 45,800.3,1121.61,-5.42,BUY,10157.44
HAVELLS,Super 45,1156.1,1553.91,-1.38,BUY,72517.16
TCS,Super 45,2097.9,3179.94,-12.55,BUY,759038.53
HCLTECH,Super 45,1102.4,1642.07,-11.01,BUY,298283.72
WIPRO,Super 45,175.48,256.8,-9.42,BUY,184107.36
SANOFI,Super 45,3366.7,4559.44,-2.12,BUY,7753.72
AMBUJACEM,Super 45,424.25,576.01,-2.37,BUY,105418.37
INFY,Super 45,1036.7,1599.05,-14.06,BUY,419752.34
KAYNES,Super 45,3150.6,5265.29,-20.68,BUY,21119.94
SYNGENE,Super 45,434.15,611,-5.81,BUY,17446.36
BRITANNIA,Super 45,5102,6592.73,2.58,NEAR BUY,122891
