ENVELOP Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,985.59,-1.68,BUY,1126107.08
HDFCLIFE,Super 45,540,753.24,-4.97,BUY,117284.5
ICICIPRULI,Super 45,499.75,656.5,0.91,NEAR BUY,72451.38
PGHH,Super 45,8482,12424.03,-9.5,BUY,27533.2
DABUR,Super 45,414.2,537.59,2.13,NEAR BUY,73466.25
ITC,Super 45,282.65,374.29,0.1,NEAR BUY,354145.43
WHIRLPOOL,Super 45,802.75,1037.34,2.58,NEAR BUY,10188.53
WIPRO,Super 45,185.5,244.69,0.49,NEAR BUY,183505.69
SANOFI,Super 45,3327,4305.8,2.42,NEAR BUY,7662.29
INFY,Super 45,1183,1529.24,2.55,NEAR BUY,479129.61
SYNGENE,Super 45,402.6,570.96,-6.53,BUY,16204.78
BLUESTARCO,Super 45,1508,2000.75,-0.09,BUY,31003.42
