ENVELOP Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.7999877929688,1067.61,-4.08,BUY
HDFCLIFE,591.2999877929688,826.63,-5.46,BUY
ICICIPRULI,537.25,697.96,1.99,NEAR BUY
PGHH,10104,14126.15,-5.47,BUY
ITC,311.7000122070312,421.33,-1.97,BUY
HAVELLS,1240,1629.38,0.87,NEAR BUY
TCS,2423.300048828125,3364.88,-4.75,BUY
HCLTECH,1202.699951171875,1715.15,-7.58,BUY
WIPRO,200.0399932861328,269.64,-1.69,BUY
ABBOTINDIA,25305,33177.88,1.09,NEAR BUY
SANOFI,3396.60009765625,5056.13,-12.3,BUY
AMBUJACEM,435.5,610.51,-5.75,BUY
INFY,1173,1675.64,-7.76,BUY
