ENVELOP Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,575.85,787.2,-3.03,BUY,125070.88
ICICIPRULI,Super 45,487.95,672.66,-3.84,BUY,70740.67
PGHH,Super 45,9084,13226.58,-8.96,BUY,29487.33
DABUR,Super 45,422.2,550.29,1.7,NEAR BUY,74896.27
ITC,Super 45,286.95,394.48,-3.58,BUY,359533.12
WHIRLPOOL,Super 45,812.55,1115.23,-3.42,BUY,10312.91
HAVELLS,Super 45,1159.3,1549.19,-0.8,BUY,72717.89
TCS,Super 45,2031.5,3168.87,-15.02,BUY,735014.45
HCLTECH,Super 45,1071.8,1638.32,-13.28,BUY,290004.09
WIPRO,Super 45,170.39,255.97,-11.76,BUY,178767.12
SANOFI,Super 45,3406.3,4549.84,-0.76,BUY,7844.92
AMBUJACEM,Super 45,421.85,574.34,-2.64,BUY,104822.01
INFY,Super 45,1000.4,1593.94,-16.8,BUY,405054.76
KAYNES,Super 45,3121.9,5242.95,-21.07,BUY,20927.55
SYNGENE,Super 45,439.5,608.62,-4.28,BUY,17661.35
