ENVELOP Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,787.1,1026.4,1.65,NEAR BUY,1211940.47
HDFCLIFE,Super 45,581.8,796.42,-3.16,BUY,126363.19
ICICIPRULI,Super 45,503.65,677.43,-1.45,BUY,73016.78
PGHH,Super 45,8995.5,13446.06,-11.32,BUY,29200.06
DABUR,Super 45,429,556.11,2.26,NEAR BUY,76102.56
ITC,Super 45,290.75,400.54,-3.78,BUY,364294.28
WHIRLPOOL,Super 45,787.25,1142.54,-8.66,BUY,9991.8
HAVELLS,Super 45,1196.8,1569.23,1.1,NEAR BUY,75070.1
TCS,Super 45,2223,3218.86,-8.45,BUY,804300.84
HCLTECH,Super 45,1166.8,1655.27,-6.56,BUY,315708.88
WIPRO,Super 45,184.47,259.63,-5.82,BUY,193529.46
GLAXO,Super 45,2199.8,2852.87,2.21,NEAR BUY,37265.94
SANOFI,Super 45,3304.2,4629.15,-5.38,BUY,7609.78
AMBUJACEM,Super 45,426.45,581.68,-2.82,BUY,105965.03
INFY,Super 45,1157.7,1615.84,-5.03,BUY,468706.97
KAYNES,Super 45,3248.3,5396.89,-20.22,BUY,21774.87
SYNGENE,Super 45,448.3,619.03,-4,BUY,18014.98
