ENVELOP Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,779,1072.77,-3.89,BUY
HDFCLIFE,594.4000244140625,830.95,-5.46,BUY
ICICIPRULI,524.3499755859375,701.26,-0.89,BUY
PGHH,10370.5,14181.67,-3.16,BUY
BAJAJHLDNG,10305.5,13433.42,1.66,NEAR BUY
ITC,316.25,423.71,-1.07,BUY
HAVELLS,1252.5,1634.22,1.57,NEAR BUY
TCS,2474.699951171875,3385.6,-3.21,BUY
HCLTECH,1200.199951171875,1725.88,-8.48,BUY
WIPRO,200.6799926757812,271.12,-1.92,BUY
ABBOTINDIA,25475,33331.49,1.3,NEAR BUY
SANOFI,3434.89990234375,5100.65,-12.02,BUY
AMBUJACEM,454.6000061035156,613.85,-1.86,BUY
INFY,1167.5,1685.78,-8.93,BUY
