ENVELOP Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,754.2,1038.22,-3.7,BUY,1161282.61
HDFCLIFE,Super 45,573.75,807.85,-5.85,BUY,123781.47
BAJAJFINSV,Super 45,1709.8,2223.96,1.91,NEAR BUY,273312.96
ICICIPRULI,Super 45,477.1,685.08,-7.69,BUY,69135.01
PGHH,Super 45,9450.5,13662.01,-8.3,BUY,30677.02
HINDUNILVR,Super 45,2079.4,2702.01,2.01,NEAR BUY,488573.97
DABUR,Super 45,424.65,560.75,0.39,NEAR BUY,75330.89
ITC,Super 45,280.3,406.77,-8.66,BUY,351200.98
WHIRLPOOL,Super 45,808.65,1168.39,-8.26,BUY,10263.41
HAVELLS,Super 45,1166.4,1588.6,-2.67,BUY,73163.24
TCS,Super 45,2241,3265.04,-9.02,BUY,810813.38
HCLTECH,Super 45,1168.3,1673.26,-7.45,BUY,316101.39
WIPRO,Super 45,204.32,262.99,2.99,NEAR BUY,214339.14
GLAXO,Super 45,2166.6,2884.95,-0.45,BUY,36703.51
SANOFI,Super 45,3179.5,4729.52,-10.89,BUY,7322.59
AMBUJACEM,Super 45,426.35,590.14,-4.23,BUY,105940.18
INFY,Super 45,1201.3,1632.45,-2.45,BUY,486358.91
