ENVELOP Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.1,1067.61,-4.01,BUY
HDFCLIFE,594.35,826.65,-4.69,BUY
ICICIPRULI,537.65,697.97,2.11,NEAR BUY
PGHH,10148,14126.4,-4.77,BUY
ITC,311.45,421.33,-2.01,BUY
HAVELLS,1238.8,1629.37,0.78,NEAR BUY
TCS,2428.4,3364.9,-4.33,BUY
HCLTECH,1199.2,1715.13,-7.32,BUY
WIPRO,199.83,269.64,-1.76,BUY
ABBOTINDIA,25310,33177.9,1.12,NEAR BUY
SANOFI,3405.9,5056.18,-10.71,BUY
AMBUJACEM,433.1,610.5,-5.96,BUY
INFY,1178.8,1675.67,-6.75,BUY
