ENVELOP Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,735,990.25,-1.61,BUY,1132269.14
HDFCLIFE,Super 45,545,756.71,-4.53,BUY,118370.47
PGHH,Super 45,8484.5,12486.58,-9.93,BUY,27541.31
DABUR,Super 45,414,538.73,1.87,NEAR BUY,73441.63
ITC,Super 45,286.95,376.47,1.04,NEAR BUY,359533.12
WHIRLPOOL,Super 45,808.3,1046.99,2.34,NEAR BUY,10258.97
WIPRO,Super 45,186.99,245.62,0.91,NEAR BUY,184977.08
SANOFI,Super 45,3328.4,4320.93,2.11,NEAR BUY,7665.51
INFY,Super 45,1174,1534.09,1.44,NEAR BUY,475484.49
SYNGENE,Super 45,406.95,575.05,-6.19,BUY,16379.87
