ENVELOP Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.55,1045.07,-5.56,BUY,1146325.93
HDFCLIFE,Super 45,594.8,812.85,-3,BUY,128322.82
ICICIPRULI,Super 45,503.95,688.66,-3,BUY,73020.26
PGHH,Super 45,9651,13768.22,-7.08,BUY,31327.86
ITC,Super 45,286.9,410.54,-7.36,BUY,359470.44
WHIRLPOOL,Super 45,822.5,1181.24,-7.7,BUY,10439.2
HAVELLS,Super 45,1176.8,1597.5,-2.35,BUY,73815.59
TCS,Super 45,2258.9,3286.02,-8.88,BUY,817289.76
HCLTECH,Super 45,1183.8,1681.53,-6.68,BUY,320295.14
WIPRO,Super 45,204.25,264,2.55,NEAR BUY,214265.71
GLAXO,Super 45,2210.2,2898.07,1.09,NEAR BUY,37442.12
SANOFI,Super 45,3097.1,4788.43,-14.26,BUY,7132.81
AMBUJACEM,Super 45,447.85,594.42,-0.13,BUY,111282.54
INFY,Super 45,1160.9,1638.68,-6.09,BUY,469898.57
