ENVELOP Results,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,572.45,781.28,-2.87,BUY,124332.44
ICICIPRULI,Super 45,487.85,668.84,-3.31,BUY,70726.18
PGHH,Super 45,9000,13102.97,-8.95,BUY,29214.66
ITC,Super 45,288.75,390.95,-2.09,BUY,361788.39
WHIRLPOOL,Super 45,802.2,1099.69,-3.3,BUY,10181.55
TCS,Super 45,2096.1,3138.51,-11.47,BUY,758387.36
HCLTECH,Super 45,1168.2,1628.09,-4.89,BUY,316087.65
WIPRO,Super 45,173,253.69,-9.6,BUY,171125.45
SANOFI,Super 45,3461.9,4494.16,2.11,NEAR BUY,7972.97
AMBUJACEM,Super 45,435.9,570.57,1.27,NEAR BUY,108313.18
INFY,Super 45,1071.8,1580.26,-10.09,BUY,433964.14
KAYNES,Super 45,3312.6,5110.58,-14.08,BUY,22205.9
SYNGENE,Super 45,422.7,602.11,-6.94,BUY,16982.96
