ENVELOP Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,774.7999877929688,1067.62,-3.95,BUY
HDFCLIFE,591.7000122070312,826.63,-5.39,BUY
ICICIPRULI,536.0499877929688,697.96,1.78,NEAR BUY
PGHH,10165,14126.5,-4.84,BUY
ITC,311.7000122070312,421.33,-1.97,BUY
HAVELLS,1240.800048828125,1629.38,0.94,NEAR BUY
TCS,2423.89990234375,3364.88,-4.72,BUY
HCLTECH,1204,1715.15,-7.47,BUY
WIPRO,199.8699951171875,269.64,-1.77,BUY
ABBOTINDIA,25290,33177.79,1.03,NEAR BUY
SANOFI,3403.89990234375,5056.17,-12.06,BUY
AMBUJACEM,434.9500122070312,610.51,-5.89,BUY
INFY,1175.400024414062,1675.65,-7.55,BUY
