ENVELOP Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,768.65,1055.98,-3.51,BUY,1183369.61
HDFCLIFE,Super 45,604.95,819.25,-2.12,BUY,130504.64
ICICIPRULI,Super 45,515.4,693.07,-1.42,BUY,74679.32
PGHH,Super 45,9669,13933.57,-8.01,BUY,31386.28
ITC,Super 45,310.15,415.57,-1.07,BUY,388601.45
WHIRLPOOL,Super 45,854.95,1204.3,-5.9,BUY,10851.06
HAVELLS,Super 45,1194.8,1611.44,-1.72,BUY,74944.65
TCS,Super 45,2283.2,3320.66,-8.86,BUY,826081.7
HCLTECH,Super 45,1146.6,1695.35,-10.35,BUY,310230.1
WIPRO,Super 45,192.17,266.19,-4.3,BUY,201492.33
SANOFI,Super 45,3196.9,4905.51,-13.61,BUY,7362.66
GILLETTE,Super 45,7732,9996.42,2.53,NEAR BUY,25194.89
AMBUJACEM,Super 45,430.15,601.98,-5.28,BUY,106884.41
INFY,Super 45,1142.5,1653.38,-8.4,BUY,462370.64
