ENVELOP Results,as on,21.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,811.75,1079.96,-0.36,BUY
HDFCLIFE,614.2000122070312,837.79,-2.9,BUY
PGHH,10340,14283.68,-4.21,BUY
BAJAJHLDNG,10329,13569.87,0.89,NEAR BUY
ITC,309.6499938964844,427.41,-4.13,BUY
WHIRLPOOL,920.2000122070312,1253.2,-2.74,BUY
TCS,2610.5,3418.22,1.22,NEAR BUY
WIPRO,205.0099945068359,273.34,-0.58,BUY
ABBOTINDIA,25385,33663.12,-0.04,BUY
SANOFI,3584,5193.71,-9.32,BUY
GILLETTE,7908.5,10307.98,1.67,NEAR BUY
AMBUJACEM,456.25,618.36,-2.24,BUY
INFY,1313.199951171875,1700.32,2.32,NEAR BUY
