ENVELOP Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,567.7,783.65,-3.97,BUY,123300.77
ICICIPRULI,Super 45,485.25,670.19,-4.02,BUY,70349.24
PGHH,Super 45,8902,13151.33,-10.27,BUY,28896.55
ITC,Super 45,289.95,392.37,-2.04,BUY,363291.95
WHIRLPOOL,Super 45,808.15,1105.97,-3.14,BUY,10257.07
HAVELLS,Super 45,1181.1,1542.54,1.5,NEAR BUY,74085.3
TCS,Super 45,2093.5,3150.5,-11.92,BUY,757446.58
HCLTECH,Super 45,1139,1631.78,-7.47,BUY,308186.81
WIPRO,Super 45,176.08,254.59,-8.32,BUY,174172.08
SANOFI,Super 45,3425,4512.4,0.61,NEAR BUY,7887.99
AMBUJACEM,Super 45,443.4,572.08,2.74,NEAR BUY,110176.79
INFY,Super 45,1047.2,1585.42,-12.44,BUY,424003.71
KAYNES,Super 45,3333.8,5154.14,-14.26,BUY,22348.01
SYNGENE,Super 45,440,604.82,-3.57,BUY,17681.45
BLUESTARCO,Super 45,1583.2,2040.65,2.84,NEAR BUY,32549.42
