ENVELOP Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,551.85,778.74,-6.06,BUY,119858.24
ICICIPRULI,Super 45,490.7,667.51,-2.55,BUY,71139.35
PGHH,Super 45,8892,13051.89,-9.69,BUY,28864.09
ITC,Super 45,282.05,389.48,-4,BUY,353393.65
WHIRLPOOL,Super 45,792.1,1093.39,-3.97,BUY,10053.36
HAVELLS,Super 45,1190.8,1533.46,2.94,NEAR BUY,74693.75
TCS,Super 45,2049.5,3125.73,-13.08,BUY,741526.99
HCLTECH,Super 45,1150.4,1624.22,-6.11,BUY,311271.41
WIPRO,Super 45,172.76,252.75,-9.39,BUY,170893.81
SANOFI,Super 45,3356,4475.13,-0.59,BUY,7729.08
AMBUJACEM,Super 45,428.15,568.78,-0.22,BUY,106387.45
INFY,Super 45,1050.8,1574.89,-11.55,BUY,425461.36
KAYNES,Super 45,3429.1,5065.87,-10.27,BUY,22986.86
SYNGENE,Super 45,415.4,599.37,-8.13,BUY,16689.67
