ENVELOP Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.65,1039.53,-3.9,BUY,1160435.78
HDFCLIFE,Super 45,574.4,809.83,-5.98,BUY,123921.71
ICICIPRULI,Super 45,476.9,685.88,-7.83,BUY,69106.03
PGHH,Super 45,9299,13701.68,-10.04,BUY,30185.24
HINDUNILVR,Super 45,2090.6,2704.32,2.48,NEAR BUY,491205.58
DABUR,Super 45,417.85,561.19,-1.3,BUY,74124.6
ITC,Super 45,277,407.54,-9.9,BUY,347066.28
WHIRLPOOL,Super 45,818.5,1170.87,-7.33,BUY,10388.43
HAVELLS,Super 45,1156.4,1590.3,-3.61,BUY,72535.98
TCS,Super 45,2241.7,3269.57,-9.11,BUY,811066.62
HCLTECH,Super 45,1179,1675.15,-6.7,BUY,318996.43
WIPRO,Super 45,204.1,263.2,2.79,NEAR BUY,214108.35
GLAXO,Super 45,2181,2887.36,0.13,NEAR BUY,36947.46
SANOFI,Super 45,3212.9,4740.52,-10.16,BUY,7399.51
AMBUJACEM,Super 45,426.95,591.06,-4.25,BUY,106089.27
INFY,Super 45,1222.6,1633.72,-0.8,BUY,494982.45
