ENVELOP Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,795.4500122070312,1083.39,-2.75,BUY
HDFCLIFE,631.5,840.94,-0.46,BUY
PGHH,9863,14341.29,-9.69,BUY
BAJAJHLDNG,10205,13630.59,-0.76,BUY
DABUR,427.5499877929688,572.84,-1.07,BUY
ITC,303.3999938964844,429.32,-6.75,BUY
WHIRLPOOL,848.6500244140625,1261.51,-12.14,BUY
TCS,2576.89990234375,3432.79,-0.49,BUY
WIPRO,210.2599945068359,274.43,1.54,NEAR BUY
ABBOTINDIA,25860,33793.96,1.42,NEAR BUY
SANOFI,3560.800048828125,5236.61,-10.94,BUY
GILLETTE,7840.5,10355.5,0.36,NEAR BUY
AMBUJACEM,458.0499877929688,620.25,-2.15,BUY
INFY,1319.199951171875,1705.42,2.48,NEAR BUY
