ENVELOP Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.6,945.84,0.43,NEAR BUY,1104417.29
ICICIGI,Super 45,1429.7,2047.36,-7.43,BUY,71427.61
HDFCLIFE,Super 45,523.45,722.08,-3.91,BUY,113663.33
ICICIPRULI,Super 45,463.2,640.74,-4.17,BUY,67200.23
PGHH,Super 45,7520,11658.89,-14.5,BUY,24410.47
HINDUNILVR,Super 45,1957.9,2524.79,2.79,NEAR BUY,460026.49
DABUR,Super 45,385.9,519.51,-1.53,BUY,68457
ITC,Super 45,260.35,354.06,-2.53,BUY,326212.88
HAVELLS,Super 45,1086.2,1465.98,-1.78,BUY,68165.74
TCS,Super 45,2272,2929.71,2.8,NEAR BUY,
WIPRO,Super 45,169.99,235.34,-4.25,BUY,168171.62
SANOFI,Super 45,3136.1,4092.93,1.57,NEAR BUY,7222.63
PFIZER,Super 45,4043.8,5427.85,-1.24,BUY,18499.47
AMBUJACEM,Super 45,383.1,529.97,-4.18,BUY,95193.35
INFY,Super 45,1076.8,1472.98,-3.1,BUY,436095.71
SYNGENE,Super 45,379.65,535.66,-6.05,BUY,15281.03
VOLTAS,Super 45,1147.7,1535.31,-0.91,BUY,37978.95
BLUESTARCO,Super 45,1491.5,1952.58,1.26,NEAR BUY,30664.14
