ENVELOP Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725.05,974.48,-1.37,BUY,1117374.54
ICICIGI,Super 45,1625,2095.52,2.79,NEAR BUY,81173.18
HDFCLIFE,Super 45,542,745.93,-3.68,BUY,117718.9
ICICIPRULI,Super 45,502,652.67,1.96,NEAR BUY,72777.57
PGHH,Super 45,8248,12159.68,-10.08,BUY,26773.62
DABUR,Super 45,400,533.12,-0.54,BUY,70958.28
ITC,Super 45,271.65,367.72,-2.07,BUY,340371.52
WHIRLPOOL,Super 45,775.75,1016.36,1.18,NEAR BUY,9845.85
TCS,Super 45,2298,3012.45,1.12,NEAR BUY,
WIPRO,Super 45,181,241.94,-0.83,BUY,179056.63
AMBUJACEM,Super 45,411,546.29,-0.27,BUY,102125.99
INFY,Super 45,1130,1517.45,-1.29,BUY,457663.95
SYNGENE,Super 45,395.5,560.71,-6.5,BUY,15919
BLUESTARCO,Super 45,1510,1979.7,1.11,NEAR BUY,31044.49
