ENVELOP Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,706.65,957.65,-2.19,BUY,1089018.42
ICICIGI,Super 45,1521.7,2065.98,-2.36,BUY,76024.55
HDFCLIFE,Super 45,533.5,731.62,-3.34,BUY,115878.83
ICICIPRULI,Super 45,495.05,645.6,1.65,NEAR BUY,71769.99
PGHH,Super 45,7725,11868.93,-13.72,BUY,25075.92
HINDUNILVR,Super 45,1962,2540.99,2.35,NEAR BUY,460989.82
DABUR,Super 45,380.7,525.09,-3.89,BUY,67534.55
ITC,Super 45,263,359.74,-3.09,BUY,329533.25
WIPRO,Super 45,175.72,238.4,-2.29,BUY,173835.68
SANOFI,Super 45,3190.8,4147.67,1.98,NEAR BUY,7348.61
AMBUJACEM,Super 45,405,536.11,0.14,NEAR BUY,100635.1
INFY,Super 45,1130.3,1492.01,0.42,NEAR BUY,457805.35
SYNGENE,Super 45,400.8,545.71,-2.64,BUY,16132.33
VOLTAS,Super 45,1178,1544.48,1.1,NEAR BUY,38978.22
BLUESTARCO,Super 45,1485.7,1962.32,0.36,NEAR BUY,30544.95
