ENVELOP Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.55,945.84,0.42,NEAR BUY,1104494.36
ICICIGI,Super 45,1427.7,2047.35,-7.56,BUY,71327.69
HDFCLIFE,Super 45,516.1,722.04,-5.25,BUY,112099.45
ICICIPRULI,Super 45,457.6,640.7,-5.32,BUY,66387.79
PGHH,Super 45,7507,11658.82,-14.65,BUY,24368.27
COLPAL,Super 45,1820.3,2342.9,2.99,NEAR BUY,49509.54
HINDUNILVR,Super 45,1938.1,2524.68,1.76,NEAR BUY,455374.27
DABUR,Super 45,384.9,519.5,-1.79,BUY,68279.61
ITC,Super 45,258,354.05,-3.4,BUY,323268.38
WHIRLPOOL,Super 45,751.95,968.14,2.96,NEAR BUY,9543.78
HAVELLS,Super 45,1087,1465.98,-1.71,BUY,68215.95
TCS,Super 45,2251,2929.59,1.85,NEAR BUY,
WIPRO,Super 45,170,235.34,-4.24,BUY,168181.51
SANOFI,Super 45,3131,4092.9,1.4,NEAR BUY,7210.89
PFIZER,Super 45,4041.6,5427.83,-1.3,BUY,18489.4
AMBUJACEM,Super 45,381.75,529.96,-4.51,BUY,94857.89
INFY,Super 45,1077,1472.98,-3.08,BUY,436217.24
SYNGENE,Super 45,378.85,535.66,-6.25,BUY,15248.83
BRITANNIA,Super 45,4947.5,6397.18,2.52,NEAR BUY,119169.59
VOLTAS,Super 45,1137,1535.25,-1.83,BUY,37621.59
BLUESTARCO,Super 45,1483,1952.53,0.68,NEAR BUY,30489.39
