ENVELOP Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,571.35,784.85,-3.5,BUY,124093.52
ICICIPRULI,Super 45,495.95,670.85,-2,BUY,71900.48
PGHH,Super 45,8886,13176.43,-10.6,BUY,28844.61
ITC,Super 45,289.9,393.07,-2.24,BUY,363229.27
WHIRLPOOL,Super 45,811.2,1109.07,-3.04,BUY,10295.78
HAVELLS,Super 45,1186.7,1544.77,1.83,NEAR BUY,74436.56
TCS,Super 45,2068.1,3156.43,-13.15,BUY,748256.7
HCLTECH,Super 45,1078.1,1633.65,-12.52,BUY,291708.71
WIPRO,Super 45,174,255.02,-9.56,BUY,172114.61
SANOFI,Super 45,3474.2,4521.81,1.85,NEAR BUY,8001.3
AMBUJACEM,Super 45,428.95,572.75,-0.72,BUY,106586.24
INFY,Super 45,1040.9,1588.15,-13.12,BUY,421452.92
KAYNES,Super 45,3158.5,5176.01,-19.11,BUY,21172.9
SYNGENE,Super 45,439.9,606.1,-3.79,BUY,17677.43
