ENVELOP Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,782.5499877929688,1073.99,-3.53,BUY
HDFCLIFE,590.1500244140625,832.06,-6.36,BUY
ICICIPRULI,520.5499877929688,702.07,-1.74,BUY
PGHH,10191,14198.65,-5.11,BUY
BAJAJHLDNG,10246.5,13456.12,0.93,NEAR BUY
ITC,304.4500122070312,424.28,-5.13,BUY
TCS,2444.699951171875,3390.94,-4.64,BUY
HCLTECH,1196,1728.79,-9.04,BUY
WIPRO,201.5800018310547,271.5,-1.61,BUY
ABBOTINDIA,25345,33382.85,0.64,NEAR BUY
SANOFI,3469.300048828125,5115.74,-11.24,BUY
AMBUJACEM,458.7999877929688,614.63,-1.06,BUY
INFY,1152.099975585938,1688.39,-10.55,BUY
