ENVELOP Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,789.7999877929688,1075.2,-2.7,BUY
HDFCLIFE,597.2999877929688,833.17,-5.23,BUY
ICICIPRULI,519.5999755859375,702.81,-2.04,BUY
PGHH,10309.5,14216.54,-4.03,BUY
BAJAJHLDNG,10333.5,13478.81,1.6,NEAR BUY
ITC,303.8500061035156,424.9,-5.49,BUY
TCS,2447.60009765625,3396.5,-4.69,BUY
HCLTECH,1228.199951171875,1731.81,-6.37,BUY
WIPRO,205.0500030517578,271.89,-0.03,BUY
ABBOTINDIA,25425,33436.37,0.79,NEAR BUY
SANOFI,3431.199951171875,5130.71,-12.8,BUY
AMBUJACEM,460.5,615.41,-0.82,BUY
INFY,1170.300048828125,1691.18,-9.01,BUY
