ENVELOP Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,983.99,-1.79,BUY,1123335.9
HDFCLIFE,Super 45,536,752.05,-5.52,BUY,116415.73
ICICIPRULI,Super 45,501.5,655.9,1.35,NEAR BUY,72705.09
PGHH,Super 45,8455,12363.46,-9.35,BUY,27445.55
DABUR,Super 45,412.65,536.55,1.95,NEAR BUY,73202.15
ITC,Super 45,279,373.51,-0.98,BUY,349572.17
WHIRLPOOL,Super 45,795.05,1033.9,1.94,NEAR BUY,10090.8
WIPRO,Super 45,184.6,244.35,0.15,NEAR BUY,182612.8
SANOFI,Super 45,3303.2,4289.54,2.08,NEAR BUY,7607.47
AMBUJACEM,Super 45,424,550.7,2.06,NEAR BUY,105356.25
SYNGENE,Super 45,407.25,569.51,-5.21,BUY,16391.94
BLUESTARCO,Super 45,1497.9,1998.05,-0.62,BUY,30795.72
