ENVELOP Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,591.3,795.37,-1.45,BUY,128426.52
ICICIPRULI,Super 45,522.1,676.93,2.24,NEAR BUY,75691.57
PGHH,Super 45,9005,13422.61,-11.07,BUY,29230.89
DABUR,Super 45,428.7,555.63,2.28,NEAR BUY,76038.1
ITC,Super 45,291.15,399.92,-3.49,BUY,364795.47
WHIRLPOOL,Super 45,807.5,1139.72,-6.08,BUY,10248.82
HAVELLS,Super 45,1194.4,1567.38,1.01,NEAR BUY,74919.56
TCS,Super 45,2203.3,3213.78,-9.12,BUY,797173.25
HCLTECH,Super 45,1161.8,1653.63,-6.87,BUY,314355.98
WIPRO,Super 45,182.84,259.24,-6.51,BUY,191819.4
SANOFI,Super 45,3370.5,4619.27,-3.28,BUY,7762.47
AMBUJACEM,Super 45,430,580.93,-1.88,BUY,106847.14
INFY,Super 45,1127.5,1613.72,-7.38,BUY,456480.21
KAYNES,Super 45,3385.5,5380.87,-16.6,BUY,22694.58
SYNGENE,Super 45,440.3,617.96,-5.55,BUY,17693.5
