ENVELOP results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,768.2999877929688,-7.05,BUY
ICICIBANK,1226.599975585938,2.88,NEAR BUY
KOTAKBANK,359.6000061035156,0.7,NEAR BUY
BAJFINANCE,843.4500122070312,1.83,NEAR BUY
HDFCLIFE,575.75,-11.03,BUY
BAJAJFINSV,1668.199951171875,-2.91,BUY
ICICIPRULI,508.3500061035156,-5.46,BUY
HDFCAMC,2348.800048828125,2.03,NEAR BUY
PGHH,9600,-13.84,BUY
COLPAL,1836.400024414062,-3.41,BUY
HINDUNILVR,2062.39990234375,-0.5,BUY
BAJAJHLDNG,9083,-14.46,BUY
DABUR,410.7000122070312,-5.53,BUY
ITC,293.6499938964844,-11.46,BUY
ASIANPAINT,2178.699951171875,0.67,NEAR BUY
BERGEPAINT,429.9500122070312,-4.88,BUY
PAGEIND,34580,1.03,NEAR BUY
WHIRLPOOL,815.5499877929688,-18.61,BUY
HAVELLS,1193.599975585938,-4.87,BUY
TCS,2474.60009765625,-5.74,BUY
WIPRO,197.7599945068359,-5.57,BUY
ABBOTINDIA,25915,0.97,NEAR BUY
GLAXO,2330.89990234375,0.67,NEAR BUY
SANOFI,3351.800048828125,-20.19,BUY
PIDILITIND,1277.900024414062,0.56,NEAR BUY
GILLETTE,7500,-5.18,BUY
AMBUJACEM,425.75,-10.61,BUY
INFY,1312.099975585938,1.26,NEAR BUY
