ENVELOP Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,758.65,1046.46,-3.9,BUY,1168804.47
HDFCLIFE,Super 45,609.6,813.67,-0.69,BUY,131699.18
ICICIPRULI,Super 45,522.9,689.29,0.56,NEAR BUY,76649.9
PGHH,Super 45,10115,13790.77,-2.77,BUY,32782.1
ITC,Super 45,291.95,411.26,-5.9,BUY,366173.72
WHIRLPOOL,Super 45,849.55,1184.06,-4.89,BUY,10762.85
HAVELLS,Super 45,1211,1599.36,0.37,NEAR BUY,76148.98
TCS,Super 45,2284.2,3290.61,-7.98,BUY,828505.8
HCLTECH,Super 45,1165.2,1683.23,-8.24,BUY,315722.59
WIPRO,Super 45,201.58,264.24,1.12,NEAR BUY,211590.66
SANOFI,Super 45,3223.4,4801.61,-11.01,BUY,7413.56
AMBUJACEM,Super 45,459.75,595.3,2.37,NEAR BUY,114475.53
INFY,Super 45,1159.9,1640.38,-6.27,BUY,470343.8
