ENVELOP Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,555.7,780.07,-5.57,BUY,120694.44
ICICIPRULI,Super 45,480.05,668.16,-4.76,BUY,69595.37
PGHH,Super 45,8899.5,13077.49,-9.79,BUY,28888.43
ITC,Super 45,280.65,390.21,-4.66,BUY,351639.52
WHIRLPOOL,Super 45,780.2,1096.49,-5.68,BUY,9902.33
TCS,Super 45,2057.5,3132.15,-12.92,BUY,744421.48
HCLTECH,Super 45,1145.6,1626.18,-6.62,BUY,309972.62
WIPRO,Super 45,172.72,253.23,-9.59,BUY,170848.49
SANOFI,Super 45,3381.6,4484.79,-0.05,BUY,7788.04
AMBUJACEM,Super 45,421.1,569.65,-2.01,BUY,104635.65
INFY,Super 45,1069.3,1577.68,-10.16,BUY,432951.89
KAYNES,Super 45,3210.7,5087.52,-16.34,BUY,21522.82
SYNGENE,Super 45,411.6,600.75,-9.18,BUY,16537
BLUESTARCO,Super 45,1574.8,2035.09,2.58,NEAR BUY,32376.73
